,area,1748Owner,1808Owner,english_cata,english_cada,parcel_number,change
489,303.386,Scuola Grande di San Roccho,COMUNE di Venezia provenienza della Scuola di S. Rocco,housing,housing,1358,0
490,466.23699999999997,Scuola Grande di San Roccho,COMUNE di Venezia provenienza della Scuola di S. Rocco,housing,housing,1359,0
491,424.138,Scuola Grande di San Roccho,Suddetta [COMUNE di Venezia provenienza della Scuola di S. Rocco],housing,shop,1360,1
492,611.1840000000001,Monastero di San Giovanni Laterano,COMUNE DI VENEZIA provenienza,housing,shop,1369,1
493,138.81300000000002,Nobil Homo Sier Lio Bembo,MICHIELI Marc'Antonio,housing,housing,1371,0
494,264.288,Padri della Certosa di Venezia,COMUNE DI VENEZIA,housing,shop,1372,1
495,60.99599999999999,Nobil Domina Cattarina Bolani,"TODESCHINI Giovanni, e BOLANI Elena indivisi",housing,housing,1387,0
496,147.73800000000003,"Nobil Homo Francesco, e Sorelle Bolani",Suddetto [SORANZO Gerolamo q. Pietro],housing,housing,1388,0
497,78.812,Nobil Domina Cattarina Bolani,"TODESCHINI Giovanni, e BOLANI Elena",storage,housing,1389,1
498,282.51499999999993,Nobil Homo Antonio Corner come Commissario del fu Sier Daniel Morosini,CORNER Giacomo detto Campanella,housing,shop,1390,1
499,23.787000000000003,Ottavio Negri come Erede di Marc'Antonio Franzini,"MORO LIN Gerolamo, e RENIER Bernardino indivisi",housing,housing,1391,0
500,15.764000000000001,"Nobili Homeni Pietro, Zio, Raimondo, e Francesco Nipoti Bembo",TRON Sorelle q. Alberto,housing,housing,1392,0
501,1689.4510000000005,"Nobili Homeni Pietro Zio, Raimondo, e Francesco Nipoti Bembo","Suddetti [BEMBO Bernardino, e Francesco Fratelli indivisi]",housing,housing,1393,0
502,376.907,Veneranda Scuola della Carità,"COMUNE DI VENEZIA, provenienza dalla Scuola della Carità",housing,housing,1394,0
503,626.727,Elisabetta Zinelli,"ZINELLI Tiberio, e Nicolò Fratelli indivisi",housing,housing,1395,0
504,130.24700000000007,Nobil Homo Vicenzo Riva,"Suddetti [DA RIVA Giovanni Battista q. Antonio, BALBI Nicolò q. Antonio e CATTANEO Giovanni Antonio]",housing,housing,1397,0
505,26.307,Nobil Homo Vicenzo Riva,"DA RIVA Giovanni Battista, BALBI Nicolò q. Antonio",shop,shop,1398,0
506,156.1369999999999,Nobil Homo Nadal Donà,DONA' Marco q. Antonio ed ALESSIO Angelo,housing,housing,1401,0
507,31.016000000000002,Michiel Lazaroni,DONA' Marco q. Antonio,housing,housing,1402,0
508,44.211999999999996,Nobil Homo Giacomo Corner,LABIA Giovanni,shop,housing,1403,1
509,41.586000000000006,Nobil Homo Benetto Contarini,"CONTARINI Maria vedova ZOLIO, e CONTARINI Benedetto indivisi",shop,shop,1405,0
510,200.072,Nobil Homo Sier Vicenzo Giustinian,ZUSTINIANI Sebastian Giulio q. Sebastiano,shop,shop,1406,0
511,21.115000000000002,Nobil Homo Sier Bastian Giustinian,GIACCHETTI Giuseppe q. Valentino,shop,housing,1409,1
512,477.542,Nobil Homo Messer Lorenzo Tiepolo Procurator,TIEPOLO Almorò q. Alvise,housing,shop,1412,1
513,38.774,Nobil Homo Sier Zuanne Sagredo,SAGREDO Agostino q. Francesco,shop,housing,1413,1
514,212.69499999999996,Nobil Homo Zuanne Sagredo,SAGREDO Giovanni q. Francesco,housing,shop,1415,1
515,69.17999999999995,Nobil Homo Sier Zuanne Sagredo,SAGREDO Agostin q. Francesco,housing,housing,1418,0
516,100.97000000000001,Signor Lauro Corniani,"CORNIANI Marco, e Fratelli q. Marino",housing,housing,1419,0
517,166.759,Nobil Domina Paolina Badoer Mocenigo,MOCENIGO Alvise q. Alvise,housing,housing,1421,0
518,277.46500000000003,Nobil Domina Paolina Badoer Mocenigo,Suddetto [MOCENIGO Alvise q. Alvise],housing,housing,1422,0
519,44.823999999999984,Nobil Domina Paolina Badoer Mocenigo,MOCENIGO Alvise q. Alvise,housing,housing,1423,0
520,62.312000000000005,"Donà, e Fratelli Perazzi",PICAZZO Antonio,housing,shop,1424,1
521,71.46500000000002,Nobil Homo Sier Gerolamo Corner,CORNER Antonio,housing,shop,1425,1
522,960.241,Nobil Domina Paolina Badoer Mocenigo,MOCENIGO Alvise q. Alvise,housing,housing,1426,0
523,414.92299999999983,Francesco Grandis,"DUODO Giuseppe, GRANDIS Fratelli, PAPAFAVA Anibale, LOREDANO GRIMANI Maria, ZINELLI Fratelli, BONOMO Fratelli e Sorelle q. Nicolò, CANTON Giacomo, e CADEMO [?] Bortolo indivisi",housing,shop,1427,1
524,538.674,Scuola della Carità,COMUNE DI VENEZIA provenienza della Scuola della Carità,housing,shop,1428,1
525,34.269999999999996,Elisabetta Zinelli,"ZINELLI Pietro, e Fratelli",housing,shop,1429,1
526,652.219,Nobil Domina Cecilia Vidiman Bettoni,"DA MOSTO Vettor, BETTONI GRASSI Angela indivisi",storage,housing,1432,1
527,277.583,"Per portion a Alvise 4° Mocenigo, per altra portione a Marc'Antonio Erizo","BARBIERI Cigisberto, MOCENIGO Alvise q. Alvise, ERIZZO Paolo Antonio q. Giovanni Battista indivisi",housing,housing,1433,0
528,144.097,Scuola di San Christofolo de Mercatanti,SCOLA de S. Maria dei Mercanti all'Orto,storage,storage,1436,0
529,152.345,Giustinian Cocco,COCO Giovanni q. Francesco,housing,shop,1464,1
530,125.02999999999999,Isabetta Malipiero Gritti,BONVICINI GRITTI Lodovica,housing,shop,1466,1
531,218.95600000000005,"Andrea Cavalier et Procurator, et Fratelli da Leze",DALEZZE Andrea quarto detto Giovanni q. Andrea settimo di Priamo,housing,shop,1467,1
532,293.96099999999984,Zaccharia Valeresso,VALLAREZZO Zaccaria q. Alvise,housing,shop,1469,1
533,569.4789999999998,Andrea Renier,RENIER Alvise q. Antonio,housing,shop,1471,1
534,158.116,Francesco Scotti,PISANI Pietro q. Vettore,housing,housing,1473,0
535,51.340999999999994,Giacomo Correr,GIUSTINIAN RECANATTI Angela,shop,housing,1476,1
536,42.47000000000001,Bortolo Rossi,DALASTA Michele,shop,housing,1481,1
537,386.90400000000034,Gerolemo Ascanio Giustinian,GIUSTINIAN LOLIN Almorò e Leonardo Fratelli indivisi,housing,housing,1483,0
538,24.960000000000004,Zorzi Foscolo,"PRODOMO Giuseppe, NICOLINI Giacomo, e MICHIELI Marco Antonio q. Giacomo indivisi",shop,housing,1489,1
539,564.3169999999998,Alvise Michielli,MICHIELI Marco Antonio q. Giovanni,housing,shop,1493,1
540,175.088,Antonio Longo,LONGO Matteo di Angelo,housing,housing,1497,0
541,21.925000000000008,Antonio Longo,LONGO Matteo di Angelo,housing,housing,1498,0
542,107.831,Antonio Longo,LONGO Matteo di Angelo,housing,housing,1502,0
543,93.981,"Per uso et habitatione propria di Cecilia Maffei, Consorte d'Antonio Panciera",MANZONI Antonio q. Francesco,housing,housing,1525,0
544,136.2069999999999,Signori Marcolini dalla Battaglia,CONTARINI Giorgio q. Alvise e MARCOLIN Giovanni q. Stefano,housing,housing,1530,0
545,47.49099999999999,Nobil Homo Ser Alessandro Zen Cavalier,ZEN Carlo q. Alvise,housing,housing,1550,0
546,44.529,Nobil Homo Cavalier Zen,LUCATELLI Fratelli q. Rocco,housing,housing,1551,0
547,47.29200000000001,Nobil Homo Marc'Antonio Grimani,PISANI Alvise q. Alvise,housing,housing,1552,0
548,43.887,Nobil Homo Vicenzo Pisani primo,GRIMANI Giustinian e Fratelli q. Marco Antonio,housing,housing,1553,0
549,91.30400000000003,Circonspetto Illustrissimo Antonio Pauluzzi,LUCCIADELLI Giovanni Maria q. Alessandro,housing,housing,1554,0
550,70.44000000000004,Nicolò Venier,VENIER Nicoletto,housing,housing,1568,0
551,29.221999999999998,Antonio Venier,Suddetto [VENIER Nicoletto],housing,housing,1570,0
552,60.68699999999991,Antonio Venier,CIATTO Mattio,housing,housing,1573,0
553,29.927000000000007,Antonio Venier,SALER PRIULI Marianna,housing,housing,1574,0
554,180.3379999999999,Antonio Venier,VENIER Alvise,housing,housing,1575,0
555,40.71900000000004,Antonio Venier,VENIER Alvise,housing,housing,1576,0
556,288.28200000000004,Bastian e fratelli Molin,Suddetto [MOLIN Marco q. Alessandro],housing,shop,1580,1
557,706.5200000000003,Zuane Tron,TRON Sorelle indivise,housing,housing,1583,0
558,86.928,Zuane Tron,Suddette [TRON Sorelle indivise],housing,housing,1584,0
559,350.81300000000005,Nicolò Tron e fratello,TRON Sorelle indivise q. Roberto,housing,housing,1585,0
560,626.3509999999999,Nicolò Tron e fratello,Suddette [TRON Sorelle indivise q. Roberto],housing,shop,1586,1
561,23.508,Nicolò Tron e fratello,TRON suddette [TRON Sorelle indivise q. Roberto],housing,housing,1587,0
562,177.73999999999984,Monastero della Certosa,TRON Sorelle q. Roberto indivise,housing,housing,1588,0
563,57.54,Gerolamo Baffai,BACCOLO Giacomo,shop,housing,1595,1
564,198.0720000000001,Vincenzo e fratelli Grimani,GRIMANI Michele q. Giovanni Carlo,housing,housing,1607,0
565,27.737000000000005,Bortolo Foscarini,FACCHI Francesco e Fratelli q. Giovanni,housing,housing,1609,0
566,315.548,Maria Falier Corner e Lunardo Giustinian Nolin,Suddetti indivisi [GIUSTINIAN LOLIN Almorò e Fratelli q. Marco],hospitality,shop,1619,1
567,936.6240000000003,Capitolo di San Moisè,CAPITOLO della Chiesa Parrocchiale di S. Moisé,housing,housing,1621,0
568,36.322999999999986,Gerolamo Ascanio Giustinian fu de Gerolamo,MIZZANA Antonio di Daniele,housing,housing,1628,0
569,453.8619999999998,Polo Giustinian Nolin,"GIUSTINIAN Consorti suddetti [LOLIN, e Francesco Fratelli e Cugini indivisi]",housing,housing,1629,0
570,67.83799999999998,Filippo e fratello Balbi e Piero Chiusi,Suddetto [BALBI Almerigo q. Filippo],housing,housing,1654,0
571,133.82899999999998,Filippo e fratello Balbi de Almerigo,Suddetto [BALBI Almerigo q. Filippo],housing,None,1655,1
572,29.728,Iseppo Zancolo,COMUNE DI VENEZIA,housing,housing,1661,0
573,243.24799999999985,Giacomo Curnis,CURNIS Giacomo q. Giacomo e BARTOLI Commissaria del q. Giovanni,housing,shop,1663,1
574,141.645,Polo Donà fu de Piero,DONA' Paolo q. Pietro,housing,housing,1665,0
575,261.58600000000007,Commissaria q. Girolamo Bragadin,BRAGADIN Gerolamo e Coriolano Fratelli indivisi,housing,housing,1666,0
576,328.279,Commissaria del q. Girolamo Bragadin,BRAGADIN Consorti e PAGANELLO Giuseppe indivisi,housing,housing,1667,0
577,73.57400000000003,Giovanni Andrea Lodovici,Suddetto [LUDOVICI Francesco],housing,housing,1682,0
578,29.576000000000004,"Bortolo, Giovanni Battista e Giovanni Antonio zio e nipoti Teracina",TERRACINA Giuseppe Maria,housing,housing,1684,0
579,482.527,Gasparo Dolfin fu de Andrea,DOLFIN Alessandro,housing,housing,1691,0
580,107.32799999999999,Gasparo Dolfin fu de Andrea,DOLFIN Alessandro q. Cristoforo,housing,housing,1693,0
581,284.34,Gasparo Dolfin fu de Andrea,Suddetto [DOLFIN Alessandro q. Cristoforo],storage,housing,1694,1
582,524.3819999999997,Francesco Dada,DADDA Giorgio q. Francesco,housing,housing,1695,0
583,586.8709999999994,Felippo Nani,NANI Filippo q. Agostin,housing,shop,1752,1
584,445.7830000000001,Ferigo Calbo,CALBO Francesco q. Marco,housing,housing,1753,0
585,80.40200000000002,Francesco Moro,MORO Sacerdote Domenico,housing,housing,1754,0
586,111.664,Felippo Nani,NANI Filippo q. Agostino,housing,shop,1755,1
587,481.53499999999997,Fratelli Tassis da Vicenza,TASSIS Fratelli di Vicenza,housing,shop,1756,1
588,745.933,Signori Canonici di San Salvatore,Suddetta [COMUNE DI VENEZIA provenienza dal Monastero di S. Salvatore],housing,shop,1759,1
589,328.826,Dismesse di Murano,"SORANZO Marco Aurelio, e SORANZO Gerolamo indivisi",housing,housing,1764,0
590,157.134,Dismesse di Murano,"Suddetti [SORANZO Marco Aurelio, e SORANZO Gerolamo indivisi]",housing,housing,1765,0
591,78.096,"Nobili Homeni Nicolò, e Fratelli Toderini",TODERINI Teodoro q. Ferdinando,housing,housing,1766,0
592,136.33199999999994,"Nobili Homeni Zuanne, e Fratelli Toderini",TODARINI Alvise q. Giuseppe,housing,housing,1767,0
593,31.028000000000006,Nobil Homo Messer Bortolameo Gradenigo Procurator,GRADENIGO Fratelli q. Pietro,housing,housing,1768,0
594,171.391,Antonio Gardani,GARDANI Carlo q. Giuseppe,shop,None,1769,1
595,143.591,Antonio Gardani,GARDANI Giovanni q. Giuseppe,housing,housing,1770,0
596,69.86,Antonio Gardani,"GARDANI Antonio, Filippo e Alvise Fratelli q. Pietro indivisi",housing,housing,1771,0
597,108.299,Nobili Homeni Michiel Angelo e Fratelli Lini,MORO LIN Elisabetta,shop,shop,1773,0
598,180.631,Bortolo Filosi,PEZZANA Teresa vedova FILOSI,housing,housing,1780,0
599,46.86599999999999,Bortolo Filosi,PEZZANA Teresa vedova FILOSI,housing,housing,1787,0
600,160.422,"Nobili Homeni Sier Marc'Antonio, e Francesco Pasqualighi",SARDI Fratelli q. Giacomo,housing,housing,1789,0
601,205.423,Nobili Homeni Sier Paolo e Fratelli Baglioni,DAVIDE Andrea,housing,housing,1808,0
602,319.9500000000005,Antonio Passarin come Economo di Agostin e Fratelli Gritti,FINI Vincenzo q. Antonio,housing,housing,1812,0
603,59.319,Marin Bernardi,DIEDO BAGLIONI Elena,shop,shop,1813,0
604,430.5059999999999,Nobili Homeni Paolo e Fratelli Baglioni,Suddetta [DIEDO BAGLIONI Elena],housing,shop,1816,1
605,115.491,Giovanni Formenti,FORMENTI Sorelle di Ravenna,housing,shop,1817,1
606,466.6769999999998,Signori Canonici di San Salvatore,COMUNE DI VENEZIA provenienza dal sopresso Monastero di S. Salvador di Venezia,housing,shop,1818,1
607,48.244000000000014,Signori Canonici di San Salvatore,COMUNE DI VENEZIA provenienza dal sopresso Monastero di S. Salvador di Venezia,shop,shop,1819,0
608,100.097,Signori Canonici di San Salvatore,Suddetta [COMUNE DI VENEZIA provenienza dal sopresso Monastero di S. Salvador di Venezia],housing,shop,1820,1
609,42.632,Signori Canonici di San Salvatore,Suddetta [COMUNE DI VENEZIA provenienza dal sopresso Monastero di S. Salvador di Venezia],housing,housing,1821,0
610,385.82099999999997,Signori Canonici di San Salvatore,Suddetta [COMUNE DI VENEZIA provenienza dal sopresso Monastero di S. Salvador di Venezia],housing,shop,1822,1
611,356.1980000000002,Signori Canonici di San Salvatore,"Suddetto [DEMANIO, e per esso il MInistero della Guerra]",housing,shop,1824,1
612,254.89600000000024,Scuola di San Teodoro,"DEMANIO, e per esso il MInistero dell'Interno",shop,housing,1825,1
613,797.857,Scuola di San Teodoro uso proprio,"DEMANIO, e per esso il MInistero dell'Interno, provenienza dalla sopressa Scuola di S. Teodoro",guild,housing,1826,1
614,3130.2560000000008,Nobili Homeni Antonio e Fratelli Michieli furono di Zuanne Cavalier,Suddetti [MANIN Leonardo e Fratelli q. Giovanni],housing,housing,1830,0
615,177.0869999999999,Scuola di San Zuanne,MANIN Fratelli suddetti [Leonardo e Fratelli q. Giovanni],shop,housing,1831,1
616,120.075,"Giovanni Battista, e Fratelli Venieri furono di Messer Nicolò Proveditor","Suddetti [VENIER CONTARINI Maria, e BONVICINI GRITTI Lodovica indivisi]",housing,shop,1833,1
617,52.88,Nobil Homo Sier Zorzi Morosini,"VENIER CONTARINI, e BONVICINI GRITTI Lodovica indivisi",storage,housing,1834,1
618,193.01199999999997,"Nobili Homeni Giacomo, e Fratelli Badoeri furono di quondam Bernardo",ZIGNO Marco,shop,shop,1835,0
619,795.09,Signor Paris Tasca,TASCA Giuseppe,housing,housing,1837,0
620,407.057,Girolamo Morosini,MOROSINI Pietro,shop,housing,1839,1
621,226.792,Girolamo Morosini,Suddetto [MOROSINI Pietro],housing,shop,1840,1
622,798.3470000000008,Primo prete,GARLATA Domenico,housing,housing,1844,0
623,98.923,Marco Magno,CAPITOLO della Chiesa Parocchiale di S. Bartolomeo,housing,housing,1847,0
624,150.72800000000004,Terzo prete in San Bartolomeo,Suddetto [CAPITOLO della Chiesa Parocchiale di S. Bartolomeo],housing,housing,1848,0
625,119.942,Vicariato in San Bartolomio,CAPITOLO della Chiesa Parrocchiale di S. Bartolomeo,housing,shop,1850,1
626,531.9749999999997,Primo Vicario,CAPITOLO suddetto [della Chiesa Parrocchiale di S. Bartolomeo],housing,housing,1851,0
627,304.13900000000007,Primo prete,CAPITOLO suddetto [della Chiesa Parrocchiale di S. Bartolomeo],housing,None,1852,1
628,153.548,"Nobil Homo Sier Filippo Nani, come erede del quondam Agostin",VIVANTE Fratelli indivisi,storage,housing,1854,1
629,146.283,Nobil Homo Sier Filippo Nani,NANI Filippo q. Agostino,housing,shop,1856,1
630,140.664,Nobili Homeni Fratelli Giovanelli,GIOVANELLI Giuseppe e Fratelli indivisi,housing,housing,1859,0
631,211.72899999999993,Nobil Homo Sier Michiel Grimani fu di quondam Zancarlo,GRIMANI Michele q. Giovanni Carlo,housing,housing,1860,0
632,42.998,Scuola di San Roco,COMUNE DI VENEZIA,shop,shop,1862,0
633,493.4970000000006,Lunardo Venier,BOSSI Giuseppe Gaetano q. Filippo,housing,shop,1865,1
634,51.68599999999993,Marco e fratelli Tasca,CIVRAN Vincenzo q. Giuseppe,housing,housing,1866,0
635,397.411,Giovanni Giuseppe Giovanelli,TASCA Giuseppe,housing,shop,1867,1
636,177.64,Marco e fratelli Tasca,TASCA Giuseppe,shop,shop,1869,0
637,72.06999999999998,Vicenzo Grimani,TASCA Giuseppe,shop,housing,1870,1
638,19.701,"Antonio, fratelli e nipoti, Loredan",LOREDANI Antonio e Fratelli di Domenico,shop,shop,1873,0
639,49.93499999999999,Giovanni Maria Raspi fu di Giovanni Francesco,BUSCA Lione Paolo,shop,housing,1886,1
640,41.007,Andrea Busca,BUSCA Lione Paolo,housing,housing,1887,0
641,51.657999999999994,Girolamo Scarella,VENDRAMINI Francesco,storage,housing,1889,1
642,74.06600000000002,Zaccaria e Piero fratelli Vendramin,VENDRAMINI Francesco,shop,shop,1890,0
643,35.707999999999984,Zaccaria e Piero Vendramin,VENDRAMINI Francesco,housing,housing,1891,0
644,90.95000000000003,Eredi di Giovanni Battista Silvestrini,VARISCO Giovanni,shop,housing,1895,1
645,96.92100000000003,Piero Vendramin,VARISCO Giovanni,housing,housing,1897,0
646,75.942,Francesco Polverini,VENDRAMINI Francesco,housing,housing,1898,0
647,147.91399999999987,Piero e fratello Vendramin,PISANI Alvise q. Alvise,shop,housing,1899,1
648,212.113,Zuane Querini,QUERINI Fratelli q. Giovanni,housing,shop,1900,1
649,578.1840000000001,Patriarca di Venezia,PATRIARCATO DI VENEZIA,storage,shop,1901,1
650,36.17999999999999,Zuane Querini,PESARO Fratelli q. Leonardo,shop,housing,1905,1
651,36.96800000000001,Lunardo Pesaro,QUERINI Fratelli q. Giovanni,housing,housing,1906,0
652,37.519,Mattio Polverini,MINISTERO DELLE FINANZE,shop,housing,1909,1
653,33.75,Bartolamio Borghesaleo,MINISTERO DELLE FINANZE,shop,housing,1910,1
654,30.062999999999995,Rinaldo Foresti,MINISTERO DELLE FINANZE,shop,housing,1911,1
655,38.195,Angelo Zusto,MINISTERO DELLE FINANZE,shop,housing,1914,1
656,40.189,Bartolomio Bartoli,MINISTERO DELLE FINANZE,shop,housing,1915,1
657,36.415000000000006,Monastero di San Domenico di Castello,MINISTERO DELLE FINANZE,shop,housing,1916,1
658,36.385,Scola di San Marco,MINISTERO DELLE FINANZE,shop,housing,1918,1
659,51.10199999999999,Lunardo Pesaro,MINISTERO DELLE FINANZE,shop,housing,1922,1
660,81.59400000000001,Angelo e fratelli Giusti,MINISTERO DELLE FINANZE,shop,housing,1923,1
661,43.838000000000015,Girolamo Ciuran,MINISTERO DELLE FINANZE,storage,housing,1925,1
662,64.98800000000003,Girolamo Ciuran,MINISTERO DELLE FINANZE,shop,housing,1926,1
663,25.865999999999996,Girolamo Ciuran,CIVRAN Pietro q. Giuseppe,shop,shop,1927,0
664,39.745,Carlo e fratelli Gritti,MARUZZI Costantino,shop,housing,1928,1
665,42.202999999999996,Nicolò e fratelli Tron,MARUZZI Costantino,shop,housing,1930,1
666,25.324,Giovanni Vattielli,VATTIELLI Luigi di Pesaro,housing,shop,1931,1
667,25.851,Polo ed Andrea fratelli Renier,VATTIELLI Luigi di Pesaro,shop,housing,1932,1
668,77.88800000000002,Polo e Andrea Renier,RENIER Alvise q. Andrea,housing,housing,1933,0
669,57.903,Angelo e fratelli Zusto,ZUSTO Fratelli indivisi,housing,shop,1934,1
670,310.4060000000014,Zenobio,CALBO Lugrezia,housing,housing,1936,0
671,713.5350000000022,Monastero di San Nicolò del Lido,PATRIARCATO DI VENEZIA,housing,shop,1937,1
672,60.445000000000014,Ottaviano e Agostino Gritti e Lorenzo e fratelli Giustinian,MEMO Lorenzo q. Pietro,housing,housing,1943,0
673,192.78099999999998,Monastero delle vergini,COMUNE DI VENEZIA provenienza dal Monastero delle Vergini,housing,shop,1945,1
674,112.88799999999995,Lucietta erede di Angela Picenghi Pellizzari,PEDROCCHI Antonio e Fratelli q. Giacomo,housing,housing,1946,0
675,136.5529999999999,Lucietta erede della quondam Angela Picenghi Pellizzari,"PEDROCCHI Antonio, e Fratelli q. Giacomo",housing,housing,1947,0
676,30.899,Lucietta erede di Angela Picenghi Pellizzari,PEDROCCHI Antonio e Fratelli q. Giacomo,housing,housing,1948,0
677,135.78400000000005,Giulia Ciceri Provini,ZORZI Michel Angelo q. Matteo,housing,housing,1955,0
678,410.89899999999994,Michiel Morosini,LAZZARI ZECCHINI Anna Maria,storage,housing,1963,1
679,214.6800000000001,Girolamo Gradenigo fu di Piero,ZULIANI Valentino q. Giacomo,housing,housing,1969,0
680,118.09099999999997,Giuseppe Lin quondam Antonio,GRITTI Francesco,housing,housing,1976,0
681,199.703,Michiel Morosini,MOROSINI Vincenzo q. Antonio,housing,shop,1978,1
682,241.223,Michiel Morosini,MOROSINI Francesco Primo,housing,shop,1982,1
683,271.4189999999999,Scola Grande di San Giovanni Evangelista,COMUNE DI VENEZIA provenienza della Scuola di S. Giovanni Evangelista,housing,housing,1990,0
684,273.935,Giovanni Battista Zocchi,ZOCCHI Sebastiano q. Giovanni Battista,housing,housing,1991,0
685,186.07999999999996,Girolamo Raffai,DONA' Pietro q. Vincenzo,shop,housing,2001,1
686,142.97700000000003,Carlo Ruzini,PAVANI Antonio q. Lorenzo,housing,housing,2003,0
687,237.3559999999999,Giovanni Battista Zocchi,ZOCCHI Sebastiano q. Giovanni Battista,housing,housing,2004,0
688,110.10999999999986,Ferigo Marcello,"Suddetti indivisi come al N° 2005 [SANGIANTOFFETTI BADOER Maria, GIANI Marianna, CORNER Tomaso q. Flaminio, DIEDO Alvise q. Antonio, BARBARO Giovanni e Fratello q. Federigo indivisi]",housing,housing,2006,0
689,73.999,Giovanni e fratelli Martinenghi da Moncelese,"MARTINENGO Elisabetta e Diana Sorelle, ZORZI Andriana Zia e Nipoti indivisi",storage,housing,2010,1
690,62.851,Scola grande di San Giovanni Evangelista,"MARTINENGO Elisabetta e Diana Sorelle, ZORZI Andriana Zia e Nipoti indivisi",storage,housing,2011,1
691,146.30499999999995,Francesco Zon,ZON Angelo e Fratelli indivisi,housing,housing,2013,0
692,187.547,Cristina Buffetti Locatelli,LUCATELLI Giovanni Battista e FABBRIS Antonio e Sorelle indivisi,storage,housing,2017,1
693,66.58800000000001,Zuane Vidman,VIDIMAN Francesco Antonio e Giovanni Fratelli indivisi,housing,housing,2019,0
694,251.37599999999898,Conte Cesare e nipoti Piovene,PIOVENE Lelio e Antonio Fratelli q. Coriolano,housing,housing,2020,0
695,86.53099999999996,Antonio Armati,LISCHIUTA,shop,housing,2024,1
696,136.54299999999992,Domenico Coch,CATTANEO Fratelli,housing,housing,2026,0
697,144.23300000000003,Giulio e fratelli Contarini,CONTARINI Polissena,housing,shop,2027,1
698,153.334,Vincenzo Venier,VENIER Pietro Gerolamo q. Giovanni Battista,housing,shop,2028,1
699,109.579,Reverendo Monastero di Santa Maria della Croma di Ragusa,COMUNE DI VENEZIA provenienza del Monastero di S. Maria della Badia di Firenze,housing,shop,2029,1
700,167.79600000000005,Scola di Santa Maria e San Cristofolo all'orto,COMUNE DI VENEZIA provenienza come sopra [del Monastero di S. Maria della Badia di Firenze],housing,housing,2030,0
701,200.43999999999997,Nobili Homeni Sier Vicenzo e Fratelli Grimani,"GHIGI GRIMANI Virginia, SOLARI Alvise, GALANTE Teresa, PEDROCCHI Antonio e Cristoforo Fratelli indivisi",housing,shop,2031,1
702,220.36200000000005,Nobil Homo Giovanni Battista Zen,ZEN Sebastiano e GRIMANI Fratelli indivisi,housing,shop,2033,1
703,268.67,Signor Bortolo e Fratelli Capovilla uso proprio,CAPOVILLA Bortolo ed Antonio Fratelli indivisi q. Giuseppe,housing,shop,2034,1
704,188.82899999999998,Antonio Armati uxorio Nomine,ARMATI ZANCHI Anna Maria,housing,shop,2035,1
705,189.05100000000002,Nobil Homo Francesco Fini,TODARINI Teodoro q. Ferdinando,housing,housing,2036,0
706,23.684,"Nobili Homeni Zuanne, e Fratelli Toderini",TODARINI Teodoro q. Ferdinando,shop,housing,2037,1
707,50.014,Nobil Homo Sier Francesco Fini,TODARINI Teodoro q. Ferdinando,shop,housing,2038,1
708,47.27100000000001,Nobili Homeni Sier Zuanne e Fradelli Toderini,TODARINI Teodoro q. Ferdinando,shop,housing,2039,1
709,51.648,Nobili Homeni Sier Zuanne e Fradelli Toderini,Suddetto [TODARINI Teodoro q. Ferdinando],housing,shop,2040,1
710,42.303999999999995,Nobili Homeni Sier Zuanne e Fradelli Toderini,TODARINI Teodoro q. Ferdinando,shop,housing,2041,1
711,293.28499999999997,Nobili Homeni Sier Zuanne e Fradelli Toderini,TODARINI Teodoro suddetto [q. Ferdinando],housing,shop,2042,1
712,258.07,Nobili Homeni Sier Zuanne e Fradelli Toderini,TODARINI Alvise,housing,shop,2044,1
713,123.56999999999998,Nobil Homo Sier Francesco Boldù,DUODO CORNER Teresa,housing,shop,2045,1
714,100.149,Signor Ferdinando Crivelli,REMONDINI Giuseppe,housing,shop,2046,1
715,133.79600000000002,Signor Lorenzo Riva,USABELLI Fratelli indivisi,shop,shop,2047,0
716,215.00199999999998,Nobil Homo Marc'Antonio Erizzo,ERIZZO Paolo,housing,shop,2050,1
717,69.462,Nobil Homo Michiel Angelo Lini etiam come Procurator dei Fratelli,MORO LIN Francesco,housing,housing,2055,0
718,25.38799999999999,Cristofolo Seles uso proprio,,housing,housing,2059,0
719,94.255,Nobili Homeni Nicolò e Fratelli Venier,VENIER CONTARINI Maria,shop,shop,2071,0
720,225.625,Nobili Homeni Nicolò e Fratelli Venier,VENIER CONTARINI Maria,housing,housing,2072,0
721,38.58100000000001,Nobil Homo Giovanni Antonio Boldù,BOLDU' Francesco q. Angelo,housing,shop,2074,1
722,140.08999999999997,Gerolamo Vignola etiam Fraterno Noè,Suddetto [VIGNOLA Sebastiano q. Pietro],housing,shop,2082,1
723,80.30899999999998,Nobil Homo Messer Francesco Querini Procurator,QUERINI Gerolamo e Fratelli indivisi,housing,housing,2083,0
724,57.61900000000001,Nobil Homo Messer Zuanne Querini Procurator,QUERINI Gerolamo e Fratelli indivisi,housing,shop,2085,1
725,184.09400000000002,Signori Belli da Bergamo come Eredi Consoli,BELLI Pietro di Bergamo,housing,shop,2090,1
726,283.4610000000002,Nobil Homo Sier Michiel Minoto,CORRER Teodoro,housing,housing,2093,0
727,112.178,Nobil Homo Sier Teodoro Correr,CORRER Teodoro,shop,shop,2094,0
728,67.202,Sudetto Vincenzo Prezzato,NERINI Niccolò e Consorti,shop,housing,2098,1
